          83
       50001       60010   2.34103322      -23.9467583               1
       50001       70011  0.660880923      -28.2404518               1
       50001       80012  0.173648089      -36.9468918               1
       50001       90013   7.42437169E-02  -48.6448402               1
       60002       70011   2.99163008      -17.0678005               1
       60002       80012  0.448705107      -27.5414448               1
       60002      100014   9.11199972E-02  -47.5247726               1
       60002      110015   4.89943810E-02  -52.5084572               1
       70003       80012   1.84754813      -19.3159351               1
       70003       90013  0.284632236      -44.9640121               1
       70003      100014  0.170965478      -46.9691696               1
       70003      110015   8.10155571E-02  -52.2440681               1
       80004       90013  0.853076339      -39.4870186               1
       80004      100014  0.379443884      -43.9574432               1
       80004      110015  0.150793314      -50.0107460               1
       80004      140018   3.15891467E-02  -74.4657059               1
       90005      100014  0.913561583      -37.8971291               1
       90005      130017   6.31727278E-02  -57.2096443               1
      100006      110015  0.666878641      -43.0324097               1
      110007      120016  0.621062219      -43.8320084               1
      110007      130017  0.214843035      -47.0704765               1
      120008      130017  0.539886832      -44.0529556               1
      120008      140018  0.195422828      -62.9003868               1
      130009      140018  0.430141062      -62.0534706               1
      130009      150019  0.150023535      -67.4572525               1
      130009      200024   1.69763770E-02  -80.5098419               1
      140010      150019  0.411090046      -64.7182007               1
      140010      160020  0.117854632      -78.5412598               1
      140010      170021   7.29638115E-02  -85.3442230               1
      140010      180022   4.11650501E-02  -87.7531433               1
      140010      190023   2.85470635E-02  -83.6894684               1
      140010      200024   2.21844558E-02  -82.3389435               1
      140010      210025   1.80779509E-02  -80.8635483               1
      150011      160020  0.374673039      -85.2712402               1
      150011      170021  0.165899828      -95.5245209               1
      150011      180022   7.21096918E-02  -100.588860               1
      150011      200024   2.98969094E-02  -95.1761093               1
      150011      220026   1.68554075E-02  -87.2028275               1
      160012      170021  0.829721689      -75.1185455               1
      160012      180022  0.199684918      -91.8964005               1
      160012      190023   8.92974064E-02  -94.9405594               1
      160012      200024   5.22763804E-02  -96.7098007               1
      160012      210025   3.55998836E-02  -95.5368881               1
      160012      220026   2.41843313E-02  -90.2525864               1
      170013      180022  0.521889865      -81.0799408               1
      180014      190023  0.665894151      -85.2171021               1
      180014      200024  0.207002997      -93.8161087               1
      180014      210025  0.102138519      -95.4972687               1
      180014      220026   5.50981313E-02  -90.7703476               1
      180014      230027   3.60107347E-02  -90.7253189               1
      180014      250029   2.63984334E-02  -84.0839844               1
      190015      200024  0.759033680      -87.9605484               1
      190015      210025  0.254675061      -91.2052078               1
      190015      220026  0.110784657      -86.2603302               1
      190015      230027   6.25906065E-02  -87.1763306               1
      190015      240028   4.68849801E-02  -82.1194687               1
      190015      250029   3.89729589E-02  -80.5017776               1
      190015      260030   3.51912156E-02  -78.1271820               1
      200016      210025  0.918510437      -84.6658936               1
      200016      220026  0.273614109      -79.4839325               1
      200016      230027  0.125986710      -81.6100922               1
      210017      220026   1.10646355      -82.3851089               1
      210017      230027  0.343824863      -84.1113739               1
      210017      240028  0.188537583      -78.1297455               1
      210017      250029  0.131600589      -75.1371460               1
      210017      270031   8.71605277E-02  -71.9006042               1
      210017      280032   6.57308251E-02  -71.6337585               1
      220018      230027   1.23614848      -98.6178513               1
      220018      250029  0.295038462      -85.1988373               1
      220018      260030  0.220599934      -80.8590393               1
      230019      240028   1.31562901      -90.2531891               1
      230019      250029  0.628989935      -85.2355957               1
      230019      270031  0.313456625      -80.2221069               1
      240020      250029   1.60387623      -89.7509079               1
      240020      260030  0.862006247      -85.0080261               1
      240020      270031  0.574514747      -84.7640228               1
      240020      280032  0.354654461      -84.8469086               1
      250021      260030   2.05984020      -86.3808594               1
      250021      270031   1.09254181      -86.9460831               1
      250021      280032  0.595958054      -88.1743393               1
      260022      270031   2.54766703      -85.8811951               1
      260022      280032   1.04566181      -89.4523315               1
      270023      280032   2.87157416      -81.3397141               1
